location_id,addressLine1,city,state,zipCode,formattedAddress,county,longitude,latitude,addressLine2
194,60 Bay Pointe Drive Ext,Buzzards Bay,MA,2532,"60 Bay Pointe Drive Ext, Buzzards Bay, MA 02532",Plymouth,-70.64012,41.753132,unknown
195,810 W Houston St,Cloverport,KY,40111,"810 W Houston St, Cloverport, KY 40111",Breckinridge,-86.640779,37.834645,unknown
196,3731 Rock House Rd,Sachse,TX,75048,"3731 Rock House Rd, Sachse, TX 75048",Dallas,-96.572444,32.959607,unknown
197,1055 Walnut Dr,Boulder City,NV,89005,"1055 Walnut Dr, Boulder City, NV 89005",Clark,-114.846449,35.968571,unknown
198,1012 Baypointe Dr,Imperial,MO,63052,"1012 Baypointe Dr, Imperial, MO 63052",Jefferson,-90.419149,38.383896,unknown
199,63 N Lake Dr,Santa Rosa Beach,FL,32459,"63 N Lake Dr, Santa Rosa Beach, FL 32459",Walton,-86.095088,30.313874,unknown
200,711 Pennsylvania Ave,Monaca,PA,15061,"711 Pennsylvania Ave, Monaca, PA 15061",Beaver,-80.282949,40.691597,unknown
201,2500 Clarendon Blvd,Arlington,VA,22201,"2500 Clarendon Blvd, Apt 318, Arlington, VA 22201",District of Columbia,-77.088973,38.888762,Apt 318
202,2120 Nestlewood Dr,Austin,TX,78754,"2120 Nestlewood Dr, Austin, TX 78754",Travis,-97.652831,30.368597,unknown
203,1508 S Judy Ave,Sioux Falls,SD,57103,"1508 S Judy Ave, Sioux Falls, SD 57103",Minnehaha,-96.675652,43.532192,unknown
204,25706 Lavander Quartz Ct,Katy,TX,77494,"25706 Lavander Quartz Ct, Katy, TX 77494",Fort Bend,-95.822043,29.701262,unknown
205,306 Dicey Ford Rd,Camden,SC,29020,"306 Dicey Ford Rd, Camden, SC 29020",Kershaw,-80.604007,34.269596,unknown
206,14593 County Rd,Streetman,TX,75859,"14593 County Rd, 2370, Streetman, TX 75859",Navarro County,-96.250176,31.940782,2370
207,12052 Montgomery Rd,Cincinnati,OH,45249,"12052 Montgomery Rd, Apt 523, Cincinnati, OH 45249",Hamilton,-84.30325,39.288128,Apt 523
208,7100 Nw 17th St,Plantation,FL,33313,"7100 Nw 17th St, Apt 203, Plantation, FL 33313",Broward,-80.246545,26.146331,Apt 203
209,4580 Gunbarrel Dr,Colorado Springs,CO,80925,"4580 Gunbarrel Dr, Colorado Springs, CO 80925",El Paso,-104.650372,38.767926,unknown
210,1419 Hazelwood St,Borger,TX,79007,"1419 Hazelwood St, Borger, TX 79007",Hutchinson,-101.396063,35.684674,unknown
211,291 Mast Rd,Durham,NH,3824,"291 Mast Rd, Durham, NH 03824",Strafford,-70.938046,43.140434,unknown
212,29 Garrity St,Pawtucket,RI,2861,"29 Garrity St, Pawtucket, RI 02861",Providence,-71.353133,41.895433,unknown
213,2110 Inverray Ct,Arlington,TX,76017,"2110 Inverray Ct, Arlington, TX 76017",Tarrant,-97.142443,32.663928,unknown
214,5120 Marrison Pl,Indianapolis,IN,46226,"5120 Marrison Pl, Indianapolis, IN 46226",Marion,-86.08238,39.836066,unknown
215,122 Gentry Family Ln,Candler,NC,28715,"122 Gentry Family Ln, Candler, NC 28715",Buncombe,-82.702638,35.570152,unknown
216,12 Samuel Dr,Buffalo,NY,14225,"12 Samuel Dr, Buffalo, NY 14225",Erie,-78.708865,42.932862,unknown
217,6814 Hanover Ln,Austin,TX,78723,"6814 Hanover Ln, Austin, TX 78723",Travis,-97.671274,30.315865,unknown
218,1630 Chandler Ln,Bismarck,ND,58503,"1630 Chandler Ln, Bismarck, ND 58503",Burleigh,-100.765483,46.851498,unknown
219,1600 S Eads St,Arlington,VA,22202,"1600 S Eads St, Apt 522S, Arlington, VA 22202",Arlington,-77.053428,38.858362,Apt 522S
220,3180 W Circulo Alegre,Tucson,AZ,85746,"3180 W Circulo Alegre, Tucson, AZ 85746",Pima,-111.034807,32.116088,unknown
221,10316 W Dason Dr,Boise,ID,83704,"10316 W Dason Dr, Boise, ID 83704",Ada,-116.310183,43.6549,unknown
222,8752 Buena Valley Dr,Santee,CA,92071,"8752 Buena Valley Dr, Santee, CA 92071",San Diego,-116.976958,32.834562,unknown
223,1225 Floribunda Ave,Burlingame,CA,94010,"1225 Floribunda Ave, Unit 5, Burlingame, CA 94010",San Mateo,-122.350439,37.580938,Unit 5
224,2682 River Tree Dr,Decatur,GA,30034,"2682 River Tree Dr, Decatur, GA 30034",Dekalb,-84.27943,33.679735,unknown
225,147 N Park Ave,Fresno,CA,93701,"147 N Park Ave, Apt 3, Fresno, CA 93701",Fresno,-119.797007,36.745005,Apt 3
226,137 W Painter St,Connellsville,PA,15425,"137 W Painter St, Connellsville, PA 15425",Fayette,-79.591897,40.001614,unknown
227,5915 Fairmeadow St,Beaumont,TX,77707,"5915 Fairmeadow St, Beaumont, TX 77707",Jefferson,-94.163649,30.071737,unknown
228,216 Sandalwood Dr,Naperville,IL,60540,"216 Sandalwood Dr, Naperville, IL 60540",Dupage,-88.152679,41.754967,unknown
229,302 E Beach St,Watsonville,CA,95076,"302 E Beach St, Watsonville, CA 95076",Santa Cruz,-121.751774,36.913804,unknown
230,1221 Walnut Ave,Haddon Township,NJ,8107,"1221 Walnut Ave, Haddon Township, NJ 08107",Camden,-75.09333,39.904504,unknown
231,204 S Patterson Ave,Florence,TX,76527,"204 S Patterson Ave, Florence, TX 76527",Williamson,-97.793836,30.840286,unknown
232,1 Lipa Friedman Ln,Monroe,NY,10950,"1 Lipa Friedman Ln, Unit 302, Monroe, NY 10950",Orange,-74.172355,41.340464,Unit 302
233,303 Howard St,Ripon,WI,54971,"303 Howard St, Ripon, WI 54971",Fond Du Lac,-88.841649,43.836696,unknown
234,2048 Tyson Lake Dr,Jacksonville,FL,32221,"2048 Tyson Lake Dr, Jacksonville, FL 32221",Duval,-81.865235,30.277416,unknown
235,1410 Floyd St,Petersburg,VA,23803,"1410 Floyd St, Petersburg, VA 23803",Petersburg City,-77.421723,37.210885,unknown
236,2201 Pine St,Abilene,TX,79601,"2201 Pine St, Abilene, TX 79601",Taylor,-99.730556,32.474889,unknown
237,2845 Sierra Mills Ln,Sacramento,CA,95864,"2845 Sierra Mills Ln, Sacramento, CA 95864",Sacramento,-121.395694,38.585875,unknown
238,967 Mcrae Ave,Mobile,AL,36606,"967 Mcrae Ave, Mobile, AL 36606",Mobile,-88.105591,30.659311,unknown
239,3340 Poppy Trail Dr,Lake Havasu City,AZ,86406,"3340 Poppy Trail Dr, Lake Havasu City, AZ 86406",Mohave,-114.280602,34.467718,unknown
240,758 Plaza,Novato,CA,94947,"758 Plaza, Hermosa, Novato, CA 94947",Marin,-122.574984,38.098965,Hermosa
241,PO Box 171261,Dallas,TX,75217,"PO Box 171261, Dallas, TX 75217",Dallas,-96.664481,32.694862,unknown
242,2432 5th St NW,Center Point,AL,35215,"2432 5th St NW, Center Point, AL 35215",Jefferson,-86.696927,33.652003,unknown
243,12250 Nw 7th Pl,Ocala,FL,34482,"12250 Nw 7th Pl, Ocala, FL 34482",Marion,-82.32208,29.193981,unknown
244,18 Cantera,Santa Ana,CA,92703,"18 Cantera, Santa Ana, CA 92703",Orange,-117.933591,33.756138,unknown
245,152 Hollow Oak Dr,Bloomingdale,GA,31302,"152 Hollow Oak Dr, Bloomingdale, GA 31302",Chatham,-81.371533,32.076959,unknown
246,134 Colemans Bluff Dr,Woodstock,GA,30188,"134 Colemans Bluff Dr, Woodstock, GA 30188",Cherokee,-84.448706,34.092691,unknown
247,527 S 17th St,Kingsville,TX,78363,"527 S 17th St, Kingsville, TX 78363",Kleberg,-97.851892,27.511961,unknown
248,500 E St,San Diego,CA,92101,"500 E St, # 50907, San Diego, CA 92101",San Diego,-117.159845,32.714827,# 50907
249,2348 N 6th St,Milwaukee,WI,53212,"2348 N 6th St, Milwaukee, WI 53212",Milwaukee,-87.91805,43.06143,unknown
250,375 Beach Club Trl,Gulf Shores,AL,36542,"375 Beach Club Trl, Unit A1508, Gulf Shores, AL 36542",Baldwin County,-87.876356,30.233854,Unit A1508
251,4032 Mercerville Quakerbridge Rd,Trenton,NJ,8619,"4032 Mercerville Quakerbridge Rd, Trenton, NJ 08619",Mercer,-74.67002600000001,40.273942,unknown
252,Tunnel Hill Varnell Rd,Tunnel Hill,GA,30755,"Tunnel Hill Varnell Rd, Tunnel Hill, GA 30755",Whitfield,-84.98674,34.877585,unknown
253,1540 Thornsdale Dr,Asheboro,NC,27203,"1540 Thornsdale Dr, Asheboro, NC 27203",Randolph,-79.809677,35.73856,unknown
254,2921 Fieldwood Cir,Saint Cloud,FL,34772,"2921 Fieldwood Cir, Saint Cloud, FL 34772",Osceola,-81.249324,28.211992,unknown
255,18355 W La Mirada Dr,Goodyear,AZ,85338,"18355 W La Mirada Dr, Goodyear, AZ 85338",Maricopa,-112.444374,33.361265,unknown
256,172 Florentine Ave,Florence,OR,97439,"172 Florentine Ave, Florence, OR 97439",Lane County,-124.0919,44.004416,unknown
257,3049 Broadway Ave SW,Grandville,MI,49418,"3049 Broadway Ave SW, Grandville, MI 49418",Kent,-85.771931,42.90914,unknown
258,1186 Whitfield Walk,Zebulon,GA,30295,"1186 Whitfield Walk, Zebulon, GA 30295",Pike,-84.323679,33.071126,unknown
259,14120 Rutgers Ave,Orlando,FL,32826,"14120 Rutgers Ave, Orlando, FL 32826",Orange,-81.175782,28.587014,unknown
260,1009 Rafter J Rd,Weatherford,TX,76086,"1009 Rafter J Rd, Weatherford, TX 76086",Parker,-97.782219,32.774144,unknown
261,950 W Ptree St NW,Atlanta,GA,30309,"950 W Ptree St NW, Unit 1813, Atlanta, GA 30309",Fulton,-84.387482,33.780594,Unit 1813
262,2551 Meetinghouse Rd,Jamison,PA,18929,"2551 Meetinghouse Rd, Jamison, PA 18929",Bucks,-75.074193,40.25739,unknown
263,18 Hidden Lakes Ln,Bluffton,SC,29910,"18 Hidden Lakes Ln, Bluffton, SC 29910",Beaufort,-80.871742,32.256866,unknown
264,8204 Peachtree Landing Cir,Fairburn,GA,30213,"8204 Peachtree Landing Cir, Fairburn, GA 30213",Fulton,-84.579633,33.539,unknown
265,225 W Ellison St,Burleson,TX,76028,"225 W Ellison St, Burleson, TX 76028",Johnson,-97.324357,32.541635,unknown
266,1203 Brady Dr,Irving,TX,75061,"1203 Brady Dr, Irving, TX 75061",Dallas,-96.950274,32.827061,unknown
267,248 East Blvd N,Macclenny,FL,32063,"248 East Blvd N, Macclenny, FL 32063",Baker,-82.115729,30.287201,unknown
268,110 Fort Clark Springs Dr,Hutto,TX,78634,"110 Fort Clark Springs Dr, Hutto, TX 78634",Williamson,-97.539586,30.57865,unknown
269,2801 S Ocean Blvd,North Myrtle Beach,SC,29582,"2801 S Ocean Blvd, # 737, North Myrtle Beach, SC 29582",Horry,-78.713746,33.801328,# 737
270,46 Sussex Rd,Camp Hill,PA,17011,"46 Sussex Rd, Camp Hill, PA 17011",Cumberland,-76.957312,40.220008,unknown
271,6800 General Haig St,New Orleans,LA,70124,"6800 General Haig St, New Orleans, LA 70124",Orleans,-90.100753,30.013658,unknown
272,5188 Pine Level Rd,Ona,FL,33865,"5188 Pine Level Rd, Ona, FL 33865",Hardee,-81.983371,27.362133,unknown
273,1353 Komo Mai Dr,Pearl City,HI,96782,"1353 Komo Mai Dr, Pearl City, HI 96782",Honolulu,-157.957308,21.406736,unknown
274,139 Coyle St,Portland,ME,4103,"139 Coyle St, Portland, ME 04103",Cumberland,-70.28348,43.668815,unknown
275,4820 Walnut Ridge Rd,Land O Lakes,FL,34638,"4820 Walnut Ridge Rd, Land O Lakes, FL 34638",Pasco,-82.469142,28.227739,unknown
276,1835 Nw 12th St,Oklahoma City,OK,73106,"1835 Nw 12th St, Oklahoma City, OK 73106",Oklahoma,-97.54275,35.481993,unknown
277,2960 Mcclellan St,Deltona,FL,32738,"2960 Mcclellan St, Deltona, FL 32738",Volusia,-81.182812,28.863285,unknown
278,17951 Sawmill Ln,North Fort Myers,FL,33917,"17951 Sawmill Ln, North Fort Myers, FL 33917",Lee,-81.849148,26.724785,unknown
279,34807 N 32nd Dr,Phoenix,AZ,85086,"34807 N 32nd Dr, Apt 1060, Phoenix, AZ 85086",Maricopa,-112.126159,33.800843,Apt 1060
280,218 E Main St,Robinson,IL,62454,"218 E Main St, Robinson, IL 62454",Crawford,-87.737336,39.006143,unknown
281,18518 Mellowgrove Ln,Spring,TX,77379,"18518 Mellowgrove Ln, Spring, TX 77379",Harris,-95.53966,30.038237,unknown
282,1506 W Hwy,Villa Rica,GA,30180,"1506 W Hwy, 78, Villa Rica, GA 30180",Carroll,-84.925606,33.726785,78
283,15 Ardent St,Boston,MA,2131,"15 Ardent St, Boston, MA 02131",Suffolk,-71.141838,42.285499,unknown
284,1732 Buckner Ct,Lexington,KY,40504,"1732 Buckner Ct, Lexington, KY 40504",Fayette,-84.533145,38.03361,unknown
285,3655 137th Ave,Largo,FL,33771,"3655 137th Ave, Largo, FL 33771",Pinellas,-82.749374,27.897464,unknown
286,62 E Genesee St,Baldwinsville,NY,13027,"62 E Genesee St, Baldwinsville, NY 13027",Onondaga,-76.325714,43.159213,unknown
287,1201 E Gainsville Dr,Park City,KS,67219,"1201 E Gainsville Dr, Park City, KS 67219",Sedgwick,-97.323912,37.793326,unknown
288,5609 Ainsdale Dr,Fort Worth,TX,76135,"5609 Ainsdale Dr, Fort Worth, TX 76135",Tarrant,-97.409881,32.830802,unknown
289,15426 Rancho Fontana Village Pkwy,Fontana,CA,92336,"15426 Rancho Fontana Village Pkwy, Unit P, Fontana, CA 92336",San Bernardino,-117.467166,34.117998,Unit P
290,102 Park St,New Bedford,MA,2740,"102 Park St, New Bedford, MA 02740",Bristol,-70.937692,41.632509,unknown
291,2118 Marot Dr,Katy,TX,77493,"2118 Marot Dr, Katy, TX 77493",Harris,-95.787109,29.804431,unknown
292,9930 Rams Leap Ave,Las Vegas,NV,89166,"9930 Rams Leap Ave, Las Vegas, NV 89166",Clark,-115.311428,36.308249,unknown
293,11 Deville Cir,Wilmington,DE,19808,"11 Deville Cir, Apt 6, Wilmington, DE 19808",New Castle,-75.649882,39.729434,Apt 6
294,808 S Railroad Ave,Dillon,SC,29536,"808 S Railroad Ave, Dillon, SC 29536",Dillon,-79.377203,34.411189,unknown
295,333 Ohio St,Johnstown,PA,15902,"333 Ohio St, Johnstown, PA 15902",Cambria,-78.902025,40.29584,unknown
296,1017 W Kings Ave,Phoenix,AZ,85023,"1017 W Kings Ave, Phoenix, AZ 85023",Maricopa,-112.086632,33.63517,unknown
297,2713 Almendares Ave,Pasadena,TX,77506,"2713 Almendares Ave, Pasadena, TX 77506",Harris,-95.174245,29.694565,unknown
298,4920 S Kathy Dr,Oklahoma City,OK,73135,"4920 S Kathy Dr, Oklahoma City, OK 73135",Oklahoma,-97.444978,35.415884,unknown
299,9212 Hickory Ridge Rd,Salem,MI,48167,"9212 Hickory Ridge Rd, Salem, MI 48167",Washtenaw County,-83.576936,42.423164,unknown
300,15 Catherwood St,Tewksbury,MA,1876,"15 Catherwood St, Tewksbury, MA 01876",Middlesex County,-71.250451,42.603288,unknown
301,315 N Spring St,Murfreesboro,TN,37130,"315 N Spring St, Apt D, Murfreesboro, TN 37130",Rutherford,-86.390083,35.848539,Apt D
302,1616 W 6th St,Austin,TX,78703,"1616 W 6th St, Apt 130, Austin, TX 78703",Travis,-97.763554,30.275365999999998,Apt 130
303,2320 Rose Marie Dr,Mesquite,TX,75149,"2320 Rose Marie Dr, Mesquite, TX 75149",Dallas,-96.631879,32.78631,unknown
304,464 Calloway Road Ext,Evans,GA,30809,"464 Calloway Road Ext, Evans, GA 30809",Columbia,-82.204055,33.531143,unknown
305,3937 Penshurst Ln,Woodbridge,VA,22192,"3937 Penshurst Ln, # 4B204, Woodbridge, VA 22192",Prince William County,-77.329769,38.682879,# 4B204
306,1305 S Main St,Hopkinsville,KY,42240,"1305 S Main St, Hopkinsville, KY 42240",Christian,-87.490255,36.86353,unknown
307,12187 Radiance,El Paso,TX,79928,"12187 Radiance, El Paso, TX 79928",El Paso,-106.257344,31.695967,unknown
308,1308 1st St,Galena Park,TX,77547,"1308 1st St, Apt 6, Galena Park, TX 77547",Harris,-95.232907,29.733195,Apt 6
309,131 51st Ave,Greeley,CO,80634,"131 51st Ave, Greeley, CO 80634",Weld,-104.765147,40.433097,unknown
310,741 N 8th St,Allentown,PA,18102,"741 N 8th St, Allentown, PA 18102",Lehigh,-75.478411,40.612602,unknown
311,405 Fairland Dr,Wylie,TX,75098,"405 Fairland Dr, Wylie, TX 75098",Collin,-96.551836,32.990689,unknown
312,2555 Berwyn Rd,Columbus,OH,43221,"2555 Berwyn Rd, Columbus, OH 43221",Franklin,-83.062177,40.008508,unknown
313,178 Bay Spring Ave,Barrington,RI,2806,"178 Bay Spring Ave, Barrington, RI 02806",Bristol,-71.349254,41.748763,unknown
314,909 Camper Ln,Goose Creek,SC,29445,"909 Camper Ln, Goose Creek, SC 29445",Berkeley,-80.023767,32.972659,unknown
315,9601 Adeel Dr,Killeen,TX,76542,"9601 Adeel Dr, Killeen, TX 76542",Bell,-97.721018,31.043144,unknown
316,78 S Marbrisa Way,Kissimmee,FL,34743,"78 S Marbrisa Way, Kissimmee, FL 34743",Osceola,-81.343515,28.319395,unknown
317,4775 Savannah Hwy,North,SC,29112,"4775 Savannah Hwy, North, SC 29112",Orangeburg,-81.103054,33.605644,unknown
318,505 N Sam Houston Pkwy E,Houston,TX,77060,"505 N Sam Houston Pkwy E, Ste 680, Houston, TX 77060",Harris,-95.392678,29.939852,Ste 680
319,14817 Walnut Grove Cir,Omaha,NE,68137,"14817 Walnut Grove Cir, Omaha, NE 68137",Douglas,-96.145082,41.207813,unknown
320,545 Nantucket Ct,Altamonte Springs,FL,32714,"545 Nantucket Ct, # U206, Altamonte Springs, FL 32714",Seminole County,-81.422435,28.67068,# U206
321,53247 Cason Rd,Independence,LA,70443,"53247 Cason Rd, Independence, LA 70443",Saint Helena,-90.48772,30.627781,unknown
322,6038 Parkton Rd,Hope Mills,NC,28348,"6038 Parkton Rd, Hope Mills, NC 28348",Cumberland,-78.959429,34.940432,unknown
323,3333 N Paulina St,Chicago,IL,60657,"3333 N Paulina St, # 2S, Chicago, IL 60657",Cook,-87.671179,41.942328,# 2S
324,3993 S 1500 E,Salt Lake City,UT,84124,"3993 S 1500 E, Salt Lake City, UT 84124",Salt Lake,-111.848074,40.684939,unknown
325,1333 Reid St,Statesville,NC,28677,"1333 Reid St, Statesville, NC 28677",Iredell,-80.910614,35.789563,unknown
326,1809 Forest Creek Ct,Atwater,CA,95301,"1809 Forest Creek Ct, Atwater, CA 95301",Merced,-120.578079,37.344695,unknown
327,901 Sw Ranch Oak Blvd,Lawton,OK,73501,"901 Sw Ranch Oak Blvd, Lawton, OK 73501",Comanche,-98.400486,34.575961,unknown
328,5663 Isabelle Ln SE,Port Orchard,WA,98367,"5663 Isabelle Ln SE, Port Orchard, WA 98367",Kitsap,-122.593531,47.498664,unknown
329,721 Shell Blvd,Foster City,CA,94404,"721 Shell Blvd, Apt 205, Foster City, CA 94404",San Mateo,-122.271492,37.5586,Apt 205
330,14624 Se Allen Rd,Bellevue,WA,98006,"14624 Se Allen Rd, Lot 6, Bellevue, WA 98006",King County,-122.144839,47.573233,Lot 6
331,420 Cove Tower Dr,Naples,FL,34110,"420 Cove Tower Dr, Apt 904, Naples, FL 34110",Collier,-81.813358,26.291315,Apt 904
332,5288 Road,Alpaugh,CA,93201,"5288 Road, 34, Alpaugh, CA 93201",Tulare County,-119.495988,35.885742,34
333,2012 Sotlich Rd,Ely,MN,55731,"2012 Sotlich Rd, Ely, MN 55731",St. Louis County,-91.895087,47.870496,unknown
334,7215 Echo Ridge Dr,Converse,TX,78109,"7215 Echo Ridge Dr, Converse, TX 78109",Bexar,-98.34155,29.528497,unknown
335,1511 E Tulpehocken St,Philadelphia,PA,19138,"1511 E Tulpehocken St, Philadelphia, PA 19138",Philadelphia,-75.162232,40.059816,unknown
336,12104 Innes View Rd,Austin,TX,78754,"12104 Innes View Rd, Austin, TX 78754",Travis,-97.610142,30.362597,unknown
337,7994 Bates Rd S,Salem,OR,97306,"7994 Bates Rd S, Salem, OR 97306",Marion County,-123.077069,44.839968,unknown
338,409 Palmer St,Fredericksburg,VA,22401,"409 Palmer St, Fredericksburg, VA 22401",Fredericksburg City,-77.459937,38.288883,unknown
339,17209 Avondale Cir,Diberville,MS,39540,"17209 Avondale Cir, Diberville, MS 39540",Harrison,-88.915712,30.510965,unknown
340,20 Ivy Ct,Lafayette,IN,47905,"20 Ivy Ct, Lafayette, IN 47905",Tippecanoe,-86.856257,40.434194,unknown
341,5210 Lacey Oak Meadow Dr,Katy,TX,77494,"5210 Lacey Oak Meadow Dr, Katy, TX 77494",Fort Bend,-95.798114,29.719631,unknown
342,30335 Polson Ln,Castaic,CA,91384,"30335 Polson Ln, Castaic, CA 91384",Los Angeles,-118.624032,34.469395,unknown
343,2007 Texoma Pkwy,Sherman,TX,75090,"2007 Texoma Pkwy, Ste 180, Sherman, TX 75090",Grayson,-96.601626,33.657866,Ste 180
344,6461 N Nokomis Ave,Chicago,IL,60646,"6461 N Nokomis Ave, Chicago, IL 60646",Cook,-87.757706,41.998792,unknown
345,Grandview Dr,Porto Cima,MO,65079,"Grandview Dr, Lot 589, Porto Cima, MO 65079",Camden,-92.665633,38.180097,Lot 589
346,81 Salem Rd,Billerica,MA,1821,"81 Salem Rd, Unit 72, Billerica, MA 01821",Middlesex,-71.265545,42.574145,Unit 72
347,275 E Church St,Beaumont,TX,77705,"275 E Church St, Beaumont, TX 77705",Jefferson,-94.083995,30.051887,unknown
348,762 Main St,Sanford,ME,4073,"762 Main St, Sanford, ME 04073",York,-70.785942,43.446246,unknown
349,9S240 Lake Dr,Willowbrook,IL,60527,"9S240 Lake Dr, Apt 106, Willowbrook, IL 60527",Dupage,-87.947807,41.74304,Apt 106
350,591 Lamont Dr,Lexington,KY,40503,"591 Lamont Dr, Lexington, KY 40503",Fayette,-84.537932,38.0107,unknown
351,1 Karen,Denison,TX,75021,"1 Karen, Denison, TX 75021",Grayson,-96.52661,33.714089,unknown
352,1175 Superior St,Benton Harbor,MI,49022,"1175 Superior St, Benton Harbor, MI 49022",Berrien,-86.447358,42.096743,unknown
353,31 Kylewood Rd,Lawrenceburg,TN,38464,"31 Kylewood Rd, Lawrenceburg, TN 38464",Lawrence County,-87.316529,35.216355,unknown
354,1615 Lovers Ln,Van Buren,AR,72956,"1615 Lovers Ln, Van Buren, AR 72956",Crawford,-94.369609,35.460839,unknown
355,2284 Peach Tree Dr,Fairfield,CA,94533,"2284 Peach Tree Dr, Apt 6, Fairfield, CA 94533",Solano,-122.037814,38.270339,Apt 6
356,125 Finchley Ln,Folsom,CA,95630,"125 Finchley Ln, Folsom, CA 95630",Sacramento,-121.12275,38.667401,unknown
357,5835 155th St,Flushing,NY,11355,"5835 155th St, Flushing, NY 11355",Queens,-73.812774,40.741082,unknown
358,2233 State St,Quincy,IL,62301,"2233 State St, Quincy, IL 62301",Adams,-91.379902,39.926471,unknown
359,1239 Charles Ave,Saint Paul,MN,55104,"1239 Charles Ave, Saint Paul, MN 55104",Ramsey,-93.15253,44.9578,unknown
360,4 Shale Ct,Windsor,NJ,8520,"4 Shale Ct, East, Windsor, NJ 08520",Mercer County,-74.522422,40.278403,East
361,8113 Bonelli Ct,Antelope,CA,95843,"8113 Bonelli Ct, Antelope, CA 95843",Sacramento,-121.38671,38.716433,unknown
362,3237 Southampton Dr,Mesquite,TX,75181,"3237 Southampton Dr, Mesquite, TX 75181",Dallas,-96.547176,32.720837,unknown
363,232 Winter Park St,Davenport,FL,33897,"232 Winter Park St, Davenport, FL 33897",Polk,-81.681229,28.345754,unknown
364,241 Dodd Rd,Guntersville,AL,35976,"241 Dodd Rd, Guntersville, AL 35976",Marshall,-86.427915,34.368046,unknown
365,5284 Reed Dr,The Colony,TX,75056,"5284 Reed Dr, The Colony, TX 75056",Denton,-96.874873,33.101654,unknown
366,6700 Auburn St,Bakersfield,CA,93306,"6700 Auburn St, Apt 44, Bakersfield, CA 93306",Kern,-118.922008,35.399297,Apt 44
367,6222 Deloache Ave,Dallas,TX,75225,"6222 Deloache Ave, Dallas, TX 75225",Dallas,-96.79891,32.870334,unknown
368,108 Thrift St,Gaithersburg,MD,20878,"108 Thrift St, Gaithersburg, MD 20878",Montgomery,-77.243128,39.115656,unknown
369,4849 State St,Salem,OR,97301,"4849 State St, Unit 8, Salem, OR 97301",Marion,-122.965651,44.92986,Unit 8
370,2309 Millhaven St SE,Smyrna,GA,30080,"2309 Millhaven St SE, Smyrna, GA 30080",Cobb,-84.49065,33.836062,unknown
371,8830 Dogwood Dr,Kannapolis,NC,28081,"8830 Dogwood Dr, Kannapolis, NC 28081",Rowan,-80.728399,35.516633,unknown
372,12482 Meinert Ave,Brooksville,FL,34613,"12482 Meinert Ave, Brooksville, FL 34613",Hernando,-82.514536,28.579801,unknown
373,1061 Piedmont Oaks Dr,Apopka,FL,32703,"1061 Piedmont Oaks Dr, Apopka, FL 32703",Orange,-81.469457,28.664092,unknown
374,2019 Monroe Ave,Alva,FL,33920,"2019 Monroe Ave, Lot 22, Alva, FL 33920",Lee,-81.578309,26.675763,Lot 22
375,104 Tennessee St,Murphy,NC,28906,"104 Tennessee St, Ste A, Murphy, NC 28906",Cherokee,-84.035049,35.08963,Ste A
376,6024 E 11th St,Kansas City,MO,64126,"6024 E 11th St, Kansas City, MO 64126",Jackson,-94.510182,39.099597,unknown
377,303 E Broadway St,Karnes City,TX,78118,"303 E Broadway St, Karnes City, TX 78118",Karnes,-97.898549,28.889107,unknown
378,200 Rhine Village Dr,White Salmon,WA,98672,"200 Rhine Village Dr, Apt 54, White Salmon, WA 98672",Klickitat,-121.467077,45.721941,Apt 54
379,8892 E Sharon Dr,Scottsdale,AZ,85260,"8892 E Sharon Dr, Scottsdale, AZ 85260",Maricopa,-111.889307,33.611241,unknown
380,227 4th Ave N,Texas City,TX,77590,"227 4th Ave N, Texas City, TX 77590",Galveston,-94.897507,29.387996,unknown
381,5224 Prospector Dr,Jonesboro,AR,72405,"5224 Prospector Dr, Jonesboro, AR 72405",Craighead County,-90.63227,35.849947,unknown
382,3198 Glendale St,Monroe,MI,48162,"3198 Glendale St, Monroe, MI 48162",Monroe,-83.314677,41.941582,unknown
383,7408 Derby Ln,Fort Wayne,IN,46815,"7408 Derby Ln, Fort Wayne, IN 46815",Allen,-85.041807,41.099544,unknown
384,4712 Volunteer Dr,Antioch,TN,37013,"4712 Volunteer Dr, Antioch, TN 37013",Davidson,-86.669241,36.071542,unknown
385,3333 W Broad St,Columbus,OH,43204,"3333 W Broad St, Apt 9, Columbus, OH 43204",Franklin,-83.089112,39.954054,Apt 9
386,816 Warwick Dr,Plano,TX,75023,"816 Warwick Dr, Plano, TX 75023",Collin,-96.706483,33.048701,unknown
387,122 Constitution Cir,Clairton,PA,15025,"122 Constitution Cir, Clairton, PA 15025",Allegheny,-79.889506,40.287233,unknown
388,405 Ne 191st St,Miami,FL,33179,"405 Ne 191st St, Apt 208, Miami, FL 33179",Miami-Dade,-80.192353,25.950404,Apt 208
389,2029 O St,Merced,CA,95340,"2029 O St, Merced, CA 95340",Merced,-120.486127,37.306789,unknown
390,3566 Rocky Bottom St,Madera,CA,93637,"3566 Rocky Bottom St, Madera, CA 93637",Madera,-120.107684,36.968248,unknown
391,1189 Bedford Ave,Brooklyn,NY,11216,"1189 Bedford Ave, Apt 2R, Brooklyn, NY 11216",Kings,-73.953492,40.682609,Apt 2R
392,5855 Horton St,Emeryville,CA,94608,"5855 Horton St, Apt 521, Emeryville, CA 94608",Alameda,-122.291573,37.839803,Apt 521
